timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2020/10/19 7:19:04 pm CET,J'accepte,À l’extérieur du Canada,Val-d’or,Féminin,33,Maîtrise (ou équivalent),Etudiant,Arabe,4,3,4,3,5,5,5,4,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Arabe,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,3,5,5,5,5,4,4,3,4,5,4,3,3,1,1,1,1,1,3,1,NA,fr_239,2017-01-01
2020/10/19 7:24:23 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,26,CÉGEP ou DEP (ou équivalent),Recepetioniste a l'hôtel,Russe,4,4,4,4,4,4,4,3,Espagnol,4,4,4,4,Russe,5,5,5,5,NA,NA,NA,NA,NA,05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2014,01/2013,NA,NA,Une autre langue que l’anglais ou le français,1,2,Russe,5,Espagnole,2,NA,NA,Plusieurs langues autres que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,5,4,5,5,3,5,5,5,5,4,4,3,4,5,4,5,4,2,2,3,3,Mon seul peur c est que mon enfants va être confus dans tout les langues qu'elle apprend.,fr_240,2019-05-01
2020/10/19 8:14:17 pm CET,J'accepte,À l’extérieur du Canada,Mont-Royal,Féminin,39,Maîtrise (ou équivalent),Professionel,Portuguais,4,3,5,4,5,5,5,5,Portuguais,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Masculin,Je ne suis pas certain(e),Retard de developpement global (socio-affectif) identifié par neuro-psychologue entre 2 et 3 ans.,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Une autre langue que l’anglais ou le français,3,2,Portuguais,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,3,5,5,5,5,4,4,5,5,4,2,1,2,1,1,1,3,1,5,1,Difficulté d’intégration à l’école francophone et impact sur sa vie scolaire. Mauvaise première année à l’école et augmentation des risques de décrochage scolaires.,fr_241,2017-06-01
2020/10/19 11:06:05 pm CET,J'accepte,Au Québec,Laval,Féminin,35,CÉGEP ou DEP (ou équivalent),Infirmière,Français,5,5,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2019,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,Russe,3,NA,NA,NA,NA,Anglais;Français,Une langue autre que l’anglais ou le français,3,5,5,3,5,5,5,4,2,4,5,3,1,3,2,1,3,1,1,1,1,2,NA,fr_242,2020-08-01
2020/10/20 12:27:23 am CET,J'accepte,À l’extérieur du Canada,Brossard,Féminin,34,CÉGEP ou DEP (ou équivalent),Educatrice en petite enfance,Créole,4,4,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/3017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,So11/2013,NA,NA,NA,Français,4,4,Créole,3,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,3,5,5,5,1,1,1,1,1,1,3,3,1,1,Qu'il prononce pas bien les mots comme il faudrait,fr_243,2017-03-01
2020/10/20 1:55:13 am CET,J'accepte,À l’extérieur du Canada,Châteauguay,Féminin,36,Baccalauréat (ou équivalent),Sans emploi,Espagnol,3,2,4,2,4,4,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2010,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,2,Espagnol,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,2,5,3,5,4,4,1,4,2,1,1,1,2,1,2,2,NA,fr_244,2018-12-01
2020/10/20 3:19:29 am CET,J'accepte,Au Québec,Montreal,Féminin,40,Secondaire (ou équivalent),Chauffeur d’autobus,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,J’ai aucune preocupation elle vivra bien avec plusieurs langues comme moi,fr_245,2019-08-01
2020/10/20 3:27:33 am CET,J'accepte,Au Québec,Montréal,Féminin,30,Doctorat (PhD ou MD),Étudiante,Français,4,4,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais,4,3,5,4,5,4,5,4,3,5,4,3,1,1,1,1,4,2,3,1,1,2,"Il est difficile de la comprendre parfois on ne sait pas dans quelle langue elle essaie de s'exprimer. Ça amène quelques frustrations à l'occasion. Nous réalisons qu'elle n'a pas le même niveau de vocabulaire que d'autres enfants de son âge pour une langue précise, mais mis ensemble (anglais et français), elle connaît beaucoup de mots.",fr_246,2018-01-01
2020/10/20 4:16:23 am CET,J'accepte,Au Québec,La tuque,Féminin,27,Baccalauréat (ou équivalent),Enseignante,Francais,4,2,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Français,Anglais,5,5,4,5,5,4,4,3,2,5,5,3,2,4,1,2,1,2,3,3,2,4,Que son vocabulaire soit limité dans les deux langues,fr_247,2020-01-01
2020/10/20 12:54:54 pm CET,J'accepte,Au Québec,Longueuil,Féminin,35,Maîtrise (ou équivalent),Chargée de projets,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2015,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,1,5,NA,NA,NA,NA,NA,NA,Anglais,Une langue autre que l’anglais ou le français,5,3,4,5,5,3,5,4,2,4,3,3,1,1,1,1,1,1,1,1,1,1,"Puisque je dois répondre pour la plus jeune, je n’ai aucune inquiétude - la plusieurs vieille étant la preuve que l’apprentissage se  passe bien. Ma seule inquiétude est si elle gardera l’espagnol une fois à l’école et si le français viendra à prendre plus d’en place que l’autre langue",fr_248,2018-05-01
2020/10/20 1:04:37 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,33,Maîtrise (ou équivalent),Conseillere en genetique,Arabe; francais,5,5,5,3,5,5,5,5,Arabe,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2014,06/2020,NA,NA,Une autre langue que l’anglais ou le français,1,3,Arabe,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,3,3,5,4,3,5,3,5,3,4,5,1,1,1,1,1,1,1,1,1,1,NA,fr_249,2016-06-01
2020/10/20 2:49:56 pm CET,J'accepte,Au Québec,Laval,Féminin,32,Certificat universitaire,Éducatrice dans un CPE,Français,5,3,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Anglais,3,5,5,2,5,3,5,5,3,5,4,3,2,2,2,1,5,3,2,2,2,2,"Toutes les propositions si dessus m'ont inquieté lorsqu'il était plus jeune. Maintenant il parle très bien et le français et l'anglais. Il mélange les deux encore, mais est capable de répetter dans l'autre langue lorsqu'il ne se fait pas comprendre. Nous sommes chanceux d'avoir un enfant sans trouble de language et pour qui parler est ""facile"". Mes inquiétudes se sont calmé plus son langage se developpait ""correctement"" . les inquiètudes qui restent son plutot liées au fait qu'il ne se fait pas toujours comprendre par les autres enfants. Cependant nous l'encadrons bien et l'aide à dire dans la langue approprié ce qu'il souhaite communiquer aux autres. Comme il est aussi un enfant très social cela n'a pas encore causé de problématiques récurentes ni de frustration pour lui.",fr_250,2017-08-01
2020/10/20 4:05:23 pm CET,J'accepte,Au Québec,Montréal,Féminin,29,Maîtrise (ou équivalent),Recherchiste-Analyste sciences sociales,Français,5,5,5,4,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,3,5,4,5,5,5,5,4,3,2,4,1,1,1,1,1,1,1,2,"Je m'inquiète qu'il ait de la difficulté à bien discerner la grammaire propre à chacune des langues et qu'il soit pénalisé à l'école pour ceci.

Je m'inquiète qu'il développe une préférance pour une langue (l'anglais) plus que l'autre et qu'il cesse d'utiliser le français, parce qu'il n'y est pas assez exposé.",fr_251,2018-03-01
2020/10/20 4:12:37 pm CET,J'accepte,Au Québec,Trois-Rivières,Féminin,31,Baccalauréat (ou équivalent),Directrice RH,Italien,5,4,5,4,5,4,5,5,Italien,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français,3,5,NA,NA,NA,NA,NA,NA,Français,Français,5,5,5,5,5,2,5,5,4,5,4,4,1,3,2,1,3,3,1,1,1,1,Je ne suis pas très préoccupée sur ce point.,fr_252,2020-04-01
2020/10/20 6:05:04 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,29,Maîtrise (ou équivalent),Orthophoniste,Arabe,4,3,4,4,5,5,5,5,Arabe,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,2,Arabe,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,4,3,5,4,4,5,2,4,2,5,5,1,3,1,1,1,1,1,1,1,4,"Plus il y a de langues, plus il est difficile d'avoir un temps d'exposition suffisant pour chacune. Par contre dans notre cas c'est tout à fait faisable. J'ai par contre une inquiétude, car la langue maternelle différente du français et de l'anglais a souvent tendance à s'effacer pour l'enfant par manque de pratique. Je ne suis donc pas sûre que mon fils la maitrisera parfaitement, bien que nous essayons de faire de la lecture en arabe et de la stimulation en arabe. Par contre, nous même ne la maitrisons pas totalement, ce qui la rend donc plus difficile à transmettre.",fr_253,2017-11-01
2020/10/20 9:49:10 pm CET,J'accepte,Au Québec,Repentigny,Féminin,27,Baccalauréat (ou équivalent),Fonctionnaire,Espagnol,4,4,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,3,3,5,5,4,5,4,4,4,3,4,2,1,1,1,1,1,3,1,2,1,Je m'inquiète un peu que mon enfant est plus de difficulté à l'école au départ comme le français ne sera pas sa langue maternelle.,fr_254,2020-01-01
2020/10/20 11:31:08 pm CET,J'accepte,Au Québec,Ste-Sophie,Féminin,30,CÉGEP ou DEP (ou équivalent),Secrétaire/Adjointe administrative,Français,5,4,5,5,5,5,5,5,Français,5,5,5,5,Anglais,5,4,5,5,Japonais,2,1,1,1,09/2020,Masculin,Je ne suis pas certain(e),Il est trop jeune encore,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,4,5,Japonais,3,NA,NA,NA,NA,Anglais;Français,Anglais;Français,4,4,4,4,5,5,1,5,3,5,5,4,1,1,1,1,1,1,1,1,1,1,Aucune. Papa et moi sommes bilingues et j'ai un background en enseignement.,fr_255,2020-09-01
2020/10/21 12:18:10 am CET,J'accepte,Au Québec,Longueuil,Masculin,31,Maîtrise (ou équivalent),Professeur de Cégep,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2016,NA,NA,NA,Français,3,5,NA,NA,NA,NA,NA,NA,Français,Français,5,5,3,2,5,3,1,5,5,5,5,3,3,4,1,1,1,1,1,1,1,1,"Il va confondre les deux langues au début, mais le tout devrait s'enligner.",fr_256,2018-01-01
2020/10/21 12:40:20 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,43,Maîtrise (ou équivalent),Infirmière,Espagnol,4,3,4,3,5,4,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Féminin,Non,NA,Seul(e),Oui,09/2000,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,2,5,5,5,5,5,5,5,5,2,5,3,2,2,2,2,1,1,3,Qu'elle ne soit pas cabable de bien s'exprimer et bien écrire notre langue maternelle car elle est expose plis u français,fr_257,2017-06-01
2020/10/21 3:12:57 am CET,J'accepte,Au Québec,Montreal,Féminin,29,Doctorat (PhD ou MD),Medecin,Francais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,4,5,5,4,5,5,5,5,5,5,2,4,2,1,1,1,2,1,1,1,Jespere que nous n’oublierons pas de parler les deux langues également pour qu’il apprenne les deux.,fr_258,2019-12-01
2020/10/21 4:17:57 am CET,J'accepte,Au Québec,Cantley,Masculin,39,Baccalauréat (ou équivalent),Fonctionnaire,Anglais,5,5,5,5,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2015,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,4,5,5,5,5,4,5,1,1,2,1,1,1,1,1,1,1,"Des que notre fille a eu environ 3 1/2 ans, elle a commencée de sortir l’anglais qu’elle avait déjà connue mais maintenant elle était prête et confiante de l’utiliser. Je m’inquiète pas que ça va être pareil pour notre fis, qui vient d’avoir 3 ans. Mais au début quand ils était né puis très jeune, je me suis inquiété que peut-être je ne sera jamais capable de parler 100% avec mes enfants, vu que ils grandissent dans un environnement 95% francophone dehors notre maison. Mais maintenant j’ai toute confiance que ils seront parfaitement bilingue et à l’aise dans les deux.",fr_259,2015-11-01
2020/10/21 4:31:01 am CET,J'accepte,Au Québec,Val-d’Or,Féminin,28,CÉGEP ou DEP (ou équivalent),Agente administrative Ville de Val-d’Or,Français,5,3,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/2018,03/2012,07/2010,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,4,3,5,5,5,5,5,3,1,3,4,2,4,4,4,2,2,3,4,1,2,1,"Ayant 4 enfants, ils sont tous différents et donc mes inquiétudes changent pour chacun. Ma plus grande préoccupation qui engloberait principalement est que je ne soit pas capable de leur donner tous les outils nécessaires pour bien apprendre cette deuxième langue.",fr_260,2019-10-01
2020/10/21 4:26:08 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,30,Baccalauréat (ou équivalent),Professionnel au municipal,Russe,5,4,5,4,5,5,5,5,Russe,4,4,3,3,Portugais,3,1,1,1,NA,NA,NA,NA,NA,01/ 2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Plusieurs langues autres que le français ou l’anglais,1,5,Russe,3,Portugais,3,NA,NA,Français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,5,5,5,5,3,5,4,4,1,3,4,1,1,1,3,1,1,2,Qu’il mélange les langues au début,fr_261,2020-01-01
2020/10/21 4:27:23 pm CET,J'accepte,Au Québec,Gatineau,Féminin,28,Baccalauréat (ou équivalent),Fonctionnaire/enquêtrice,Francais; arabe,5,5,5,5,5,5,5,5,Arabe,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Plusieurs langues autres que le français ou l’anglais,4,5,Arabe,3,Serbe,3,NA,NA,Anglais;Français,Français;Plusieurs langues autres que l’anglais ou le français,5,5,4,5,5,5,5,4,5,5,5,5,1,2,2,2,1,1,1,1,1,2,"Il n’y en a pas, c’est une richesse",fr_262,2018-12-01
2020/10/21 5:01:20 pm CET,J'accepte,À l’extérieur du Canada,Longueuil,Féminin,36,CÉGEP ou DEP (ou équivalent),"Instructeur fitness, service de vente en ligne",Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2003,08/2010,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,3,Espagnol,4,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,3,3,5,5,5,5,5,5,5,5,4,1,1,1,1,1,1,1,1,1,1,Aucune,fr_263,2020-06-01
2020/10/21 11:26:49 pm CET,J'accepte,Au Québec,Montréal,Féminin,30,CÉGEP ou DEP (ou équivalent),Adjointe administrative,Français,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais,4,4,4,4,5,3,5,5,3,5,5,4,1,1,1,1,2,2,3,1,2,1,"La seule préoccupation que j'ai, et je sais que dans le fond c'est juste normal, c'est que mon fils prendra plus de temps à commencer à parler puisqu'il a plus d'une langue à distinguer et à dissocier.. Mais je ne m'en fait pas tant que ça!",fr_264,2019-07-01
2020/10/22 12:43:21 am CET,J'accepte,Au Québec,Saguenay,Féminin,29,Baccalauréat (ou équivalent),Conseillère en recouvrement,Français,5,2,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2018,Masculin,Oui,Atrésie du conduit auditif gauche,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,4,4,4,2,5,4,1,3,1,3,4,1,1,1,1,1,1,1,1,1,1,1,Pas vraiment de préoccupations,fr_265,2018-10-01
2020/10/22 1:16:16 am CET,J'accepte,Au Québec,Egan sud,Féminin,35,Doctorat (PhD ou MD),Medecin,Arabe,5,5,5,5,5,5,5,5,Arabe,5,3,2,1,Creole,3,1,3,1,NA,NA,NA,NA,NA,11/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,3,Arabe,2,Creole,2,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,1,2,1,1,1,2,NA,fr_266,2019-11-01
2020/10/22 6:02:05 am CET,J'accepte,À l’extérieur du Canada,Sainte-Anne-de-Bellevue,Féminin,37,Maîtrise (ou équivalent),Gestion des projets,Espagnol,5,5,5,5,5,5,5,3,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2011,08/2013,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,1,Espagnol,5,NA,NA,NA,NA,Anglais,Français,5,4,4,5,5,5,5,5,3,5,4,3,1,1,1,1,1,1,1,1,1,1,NA,fr_267,2020-10-01
2020/10/22 12:09:21 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,30,Baccalauréat (ou équivalent),Préposée au service alimentaire,Espagnol,5,5,4,4,5,5,5,5,Espagnol,5,5,5,4,Français,5,5,5,5,Anglais,5,4,4,4,06/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,5,Français,4,Anglais,2,Français;Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,NA,fr_268,2020-06-01
2020/10/22 2:01:26 pm CET,J'accepte,À l’extérieur du Québec mais au Canada,Montreal,Féminin,35,Doctorat (PhD ou MD),medicine,Francis,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2019,NA,NA,NA,Anglais;Français,2,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,aucune,fr_269,2017-11-01
2020/10/22 2:41:13 pm CET,J'accepte,Au Québec,laval,Féminin,34,Maîtrise (ou équivalent),Comptable agréé,Français,4,4,4,3,5,5,5,5,Espagnole,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2018,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,3,espagnole,3,NA,NA,NA,NA,Anglais;Français,Anglais;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,1,1,1,1,1,3,"Ma principale inquiétude est la motivation de mon enfant à poursuivre son apprentissage des différentes langues. Il est exposé au français, à l'anglais et à l'espagnol. Nous lui parlons, lisons des livres et il écoute la télévision dans les 3 langues. Par contre, il va à la garderie et ira à une école francophone, donc son exposition aux 2 autres langues diminue de plus en plus.",fr_270,2019-12-01
2020/10/22 3:15:08 pm CET,J'accepte,À l’extérieur du Québec mais au Canada,Longueuil,Féminin,34,Maîtrise (ou équivalent),traductrice,français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,cantonnais,2,NA,NA,NA,NA,Anglais;Français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,5,3,5,5,4,5,3,4,3,3,3,2,2,2,2,1,1,3,Je crains qu'il n'excelle dans aucune mais soit plutôt moyen dans toutes,fr_271,2018-07-01
2020/10/22 4:40:08 pm CET,J'accepte,À l’extérieur du Canada,Longueuil,Masculin,41,Doctorat (PhD ou MD),Chercheur,Espagnol,4,4,5,4,5,4,5,4,Portuguese,4,4,5,3,Italien,4,2,4,2,NA,NA,NA,NA,NA,11/2015,Féminin,Oui,TSA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2018,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,3,1,2,1,1,2,1,2,1,2,1,s.o.,fr_272,2015-11-01
2020/10/22 6:58:45 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,35,Baccalauréat (ou équivalent),Graphiste,Italien,5,5,5,5,5,5,5,5,Italien,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,1,3,Italien,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,3,5,5,3,1,2,1,1,1,1,1,1,1,1,NA,fr_273,2017-04-01
2020/10/23 12:59:53 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Maîtrise (ou équivalent),En recherche d'emploi,Arabe,3,2,3,2,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Masculin,Non,NA,Avec mon/mes parent(s) qui vit/vivent dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,Arabe,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,3,"Mon enfant a parlé français très tôt vers ses 11 mois. Il parle parfaitement cette langue et il a un vocabulaire très riche et il construit bien son raisonnement et ses phrases. Pour l'arabe mon fils comprends parfaitement tout ce qu'on lui dit dans cette langue, quelque soit les mots qu'on utilise. Il dit quelque mots mais je ses qu'il n'a pas assez confiance en ses capacités langagières pour parler cette langue surtout que les sons de plusieurs lettres sont différents ou inexistants dans l'alphabet latin.",fr_274,2017-06-01
